Level of Planning,Naturalness of Communicative Events,File,Sex,Location,Alignment Level (Done),Alignment Level (Working on),Translation,Provider,Source,Tag
conversational\discussion,,蝸牛. 但是公交其前後. 2021-01-05,male,,,,,关彳山,,
conversational\discussion,,蝸牛. 風野透. 2020-06-25,male,,,,,关彳山,,
conversational\discussion,,蝸牛. 福州好故是上海好吓. 2021-01-05,male,,,,,关彳山,,
conversational\discussion,,蝸牛. 卖八读其有绽无绽. 2021-01-05,male,,,,,关彳山,,
conversational\discussion,,蝸牛. 也有侬讲福州好故是上海好. 2021-01-05,male,,,,,关彳山,,
conversational\discussion,,蝸牛. 做風. 2020-06-25,male,,,,,关彳山,,
conversational\discussion,,蝸牛. 尽像是号上海外国语大学. 2021-01-05,male,,,,,关彳山,,
conversational\discussion,,"陳嘉輝, 何榕. 荔枝蘸酱油 (Hokchew Daily Challenge). 2020-07-04","male, female",,,,,陳嘉輝,,
conversational\discussion,,"陳嘉輝, 李浩博, 黃雯珊, 鄭天鐳, 何榕. 荔枝蘸酱油 (Hokchew Daily Challenge). 2020-07-04","male, female",,,,,陳嘉輝,,
conversational\discussion,,何榕. 三坊七巷 (Hokchew Daily Challenge). 2020-07-14,female,,,sentence,cmn,陳嘉輝,,
conversational\discussion,,何榕. 睡觉临界点 (Hokchew Daily Challenge). 2020-07-05,female,,,,,陳嘉輝,,
conversational\discussion,,"鄭天鐳, 陳嘉輝, 黃雯珊. 太平燕 (Hokchew Daily Challenge). 2020-06-26","male, female",,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 八月心想事成 (Hokchew Daily Challenge). 2020-08-03,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 包粽子 (Hokchew Daily Challenge). 2020-06-25,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 大暑 (Hokchew Daily Challenge). 2020-07-22,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 电影院 (Hokchew Daily Challenge). 2020-07-20,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 福州夏天 (Hokchew Daily Challenge). 2020-06-30,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 高考 (Hokchew Daily Challenge). 2020-06-28,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 高考 (Hokchew Daily Challenge). 2020-07-07,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 公鸡互啄 (Hokchew Daily Challenge). 2020-06-24,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 古树 (Hokchew Daily Challenge). 2020-07-16,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 鼓山 (Hokchew Daily Challenge). 2020-07-02,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 关水龙头 (Hokchew Daily Challenge). 2020-07-15,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 红彤彤的荔枝 (Hokchew Daily Challenge). 2020-07-01,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 加班 (Hokchew Daily Challenge). 2020-07-26,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 荔枝蘸酱油 (Hokchew Daily Challenge). 2020-07-04,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 跑步累了 (Hokchew Daily Challenge). 2020-07-19,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 骑车 (Hokchew Daily Challenge). 2020-06-29,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 热天下雨 (Hokchew Daily Challenge). 2020-07-17,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 三坊七巷 (Hokchew Daily Challenge). 2020-07-14,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 厦门 (Hokchew Daily Challenge). 2020-06-27,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 水产中心 (Hokchew Daily Challenge). 2020-07-12,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 睡觉临界点 (Hokchew Daily Challenge). 2020-07-05,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 太平燕 (Hokchew Daily Challenge). 2020-06-26,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 喜欢看电影 (Hokchew Daily Challenge). 2020-07-21,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 虾油拌粉 (Hokchew Daily Challenge). 2020-07-08,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 虾油的口味 (Hokchew Daily Challenge). 2020-07-18,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 下班 (Hokchew Daily Challenge). 2020-07-06,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 夏天吃冰棒 (Hokchew Daily Challenge). 2020-07-03,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 小朋友和花 (Hokchew Daily Challenge). 2020-07-24,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 沿海避暑 (Hokchew Daily Challenge). 2020-07-23,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 鱼丸扁肉燕 (Hokchew Daily Challenge). 2020-07-09,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 鱼丸汤 (Hokchew Daily Challenge). 2020-07-10,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 长寿面 (Hokchew Daily Challenge). 2020-07-11,,,,,,陳嘉輝,,
conversational\discussion,,Multi-speaker. 画的图. 2019-08-14,,,,,,关彳山,,
conversational\discussion,,Multi-speaker. 旧其木头. 2019-08-14,,,,,,关彳山,,
conversational\discussion,,Multi-speaker. 添丁. 2019-08-14,,,,,,关彳山,,
conversational\discussion,,Unknown. 好柴无留闽安镇. 2021-01-11,female,,word,character,cmn,关彳山,,
conversational\discussion,,陈风. 城里语音是讲号采青. 2020-08-24,female,,word,character,cmn,关彳山,,
conversational\discussion,,陈风. 都是讲号礼开眼. 2020-08-24,female,,word,,cmn,关彳山,,
conversational\discussion,,陈风. 关先生汝好. 2020-08-24,female,,character,,cmn,关彳山,,
conversational\discussion,,葉修齊. 去底蜀间餐馆. 2020-10-15,male,,word,,cmn,关彳山,,
conversational\discussion,,葉修齊. 去底蜀间馆店. 2020-10-15,male,,word,,cmn,关彳山,,
conversational\discussion,,葉修齊. 去底蜀间酒家. 2020-10-15,male,,word,,cmn,关彳山,,
conversational\discussion,,鄭敏欽. 红尿水嚧嚟. 2020-10-26,female,,word,,cmn,关彳山,,
conversational\discussion,,"周瑶. 正是, 正是蜀样. 2020-06-21",female,長樂文嶺,word,character,cmn,关彳山,,
monological\description,,何榕. 讨去蜀隻盡去生唻俊倛老媽. 2019-05-20,female,,word,character,cmn,关彳山,,
monological\description,,林颖. 福州派江吻海. 2020,female,,word,,cmn,关彳山,,
