Mindong	Mandarin Trans.	ISO 639-6	Area	Sex	Age	Pronunciation Provider	Provider	Year	YYYY-MM-DD	HH:MM:SS (UTC+8)	Source & Copyright	Copyright	Tag	Note	Property	Multi-sentences Num.
粽 着(要) 凍(涼) 𡅏(着) 食(喫).		fzho		女		林潔	关彳山		2020-06-28						speak	
姨 厝(家) 雞 生 其(的) 卵(蛋).		fuqi					五毛@QQ		2020-06-28						speak	
姨 生 其 卵.	姨 家 雞 生 的 蛋.	fuqi					五毛@QQ		2020-06-28						speak	
無管(不管) 汝 去 伓去(不去), 我 還在(反正) 都 是 着(要) 去.		mnhu		男		hf万物@QQ	关彳山		2020-07-06						speak	
晡時雨, 逿 冰雹. 噼{里,哩}啪啷 盡去 响, 做 细 遘 大 頭回 見.	傍晚 強對流天氣, 下 起 了 冰雹. 劈里啪啦 真是 響, 從 小 到 大 未曾 見.			男			李浩博		2020-03-27						write	
今旦 物理 化學 堂 見覺 {將,蔣}其 {呀,也}. 洋當池, 洋當池, 就是 乇 恰 価 {咯,囉}.	今天 的 物理 化學課 感覺 如何. 還行, 還行, 就是 內容 太 豐滿 了.			男			李浩博		2020-04-16						write	
這[zi21] 兩[lang55] 工[eoyng55] 降溫 野 利害 {啊,吓}, 做 蜀下 就 趁 三十 度 逿 遘 十 幾 度 了 去.	這 兩 天 降溫 真 厲害, 一下子 就 從 三十 多 度 掉 到 十 幾 度 了.			男			李浩博		2020-04-24						write	4
伓是 故 儥 捨. 都 講, 清明 穀雨, 寒 死 老鼠, 今年暝 雖然 講 天氣 反常 熱, 者 寒 遲 囉, 但是 到底 也 遘 囉{啊,吓}.	那 可 不是. 俗話 說, 清明 穀雨, 寒 死 老鼠, 今年 雖然 說 天氣 反常 {的,地} 熱, 但是 冷空氣 到底 雖 遲 但 到 啊.			男			李浩博		2020-04-24						write	4
{將,蔣} 想 遘 我 會 使 投影 其 方法 {共,乞} 阿公 阿媽 敆 B站 懸頂 看 閩劇.	我 居然 用 投屏 的 辦法 讓 阿公 阿嬤 在 B站 上 欣賞 閩劇 了.			男			李浩博		2020-05-30						write	
因爲 季風 大 做, {直頭,跇了} 逿 雨, 今年暝 小滿 其 天氣 儥 熱. 夏天 乍 遘, 者 阿蠐 故 未 叫, 荔枝 已經 紅 了.	因為 季風 盛行, 降水 頻繁, 今年 的 小滿 不 算 熱. 夏天 剛 到, 還 沒 聽見 蟬 鳴, 荔枝 已經 熟 得 發 紅 了.			男			李浩博		2020-06-30						write	
野(很) 霸(厲害).		fzho		女			刑部Dana		2020-05-19	15:37:35					write	5
已經 OK 了.		fzho		女			刑部Dana		2020-05-19	15:37:51					write	5
野(很) 好!		fzho		女			刑部Dana		2020-05-19	15:38:16					write	5
真 其 野 透骹.		fzho		女			刑部Dana		2020-05-19	15:38:35					write	5
謝謝 汝!		fzho		女			刑部Dana		2020-05-19	15:39:24					write	5
但是…		fzho		女			刑部Dana		2020-05-19	15:40:21					write	5
我 其 詞 野 少.		fzho		女			刑部Dana		2020-05-19	15:40:48					write	5
正是.		fzho		女			刑部Dana		2020-05-19	15:42:38					write	
會使.		fzho		女			刑部Dana		2020-05-19	15:44:03					write	
我 會仈.		fzho		女			刑部Dana		2020-05-19	15:52:00					write	
故 有 仂囝 儥 清楚 其.		fzho		女			刑部Dana		2020-05-19	15:54:53					write	6
普通話 反查<Ŋ=cmn> 是{否,偍}[sie53-nei242] 㑚 使 查 {一,蜀} 隻 詞?		fzho		女			刑部Dana		2020-05-19	15:57:36					write	6
我 繁體 野(很) 呆(差).		fzho		女			刑部Dana		2020-05-19	15:58:43					write	6
我 使 嚽 拍 故是 有 問題.		fzho		女			刑部Dana		2020-05-19	16:00:39					write	6
手機 也 有?!		fzho		女			刑部Dana		2020-05-19	16:03:36					write	7
會使.		fzho		女			刑部Dana		2020-05-19	16:06:24					write	7
我 先 去 睏晝, 野 睶 去.		fzho		男			关彳山		2020-05-19	16:02:31					write	8
汝 快[ke53] 去[oo213] 睏.		fzho		女			刑部Dana		2020-05-19	16:08:39					write	8
我 現在 開始 有 仂囝 摸魚摸蝦.		fzho		女			刑部Dana		2020-05-19	16:24:17					write	9
我 等 汝 爬 起 去 汝 講.		fzho		女			刑部Dana		2020-05-19	16:25:12					write	9
我 也 儥仈 傒勢, 就是 我 儥{鍾意,中意} 使 {反察,反查}<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-19	16:32:13					write	9
雖然 我 使 嚽 無 許般[hi21-wuang55] 習慣.		fzho		女			刑部Dana		2020-05-19	16:33:20					write	9
但是 我 使 {反察,反查}<Ŋ=cmn> 其 時候 就是 有 仂囝 排斥<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-19	16:34:27					write	9
我 就 敆 𡅏 跇了[ti53-lau33] 拍, 實在 是拍 儥 出 乍 使 {反察,反查}<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-19	16:35:16					write	9
仱 嚽 𡅏 使 嚽 其 時間 野 𣆯…		fzho		女			刑部Dana		2020-05-19	16:36:08					write	9
故 有 嚽 𡅏 我 也 儥 仈 我 使 其 字 是偍[sie53-nei242] 對<Ŋ=cmn> 其 故 是 賺 其, 反正 我 都 儥仈… 都是 敆 𡅏 摸魚摸蝦 hhh.		fzho		女			刑部Dana		2020-05-19	16:38:54					write	9
盡 像 蜀 隻 蜀 兩 歲 其 伲囝哥 敆 𡅏 學 蔣 講 話.		fzho		女			刑部Dana		2020-05-19	16:40:59					write	9
我 自家 拍 其 字 我 會仈 是 世乇[sieng53-noh24] 意思, 但是 看 別{人,儂} 我 就 野 {吃力,卸力}[sia55-lik5] 了.		fzho		女			刑部Dana		2020-05-19	16:43:37					write	9
先 伓 共 汝 講 了, 我 跟 汝 講 這般 価 了, 我 野 辛苦……		fzho		女			刑部Dana		2020-05-19	16:46:47					write	9
費 頭腦, 野 蒻[yok24].		fzho		女			刑部Dana		2020-05-19	16:47:53					write	9
今旦 寫 作文 我 感覺 野 難, 㑚 仂 久 時間 馬上 就 着 交 乞 先生.		fzho		女			刑部Dana		2020-05-21	13:14:59					write	10
我 蜀 字 都 寫 儥 出 了.		fzho		女			刑部Dana		2020-05-21	13:51:10					write	10
我 野 氣.		fzho		女			刑部Dana		2020-05-21	13:51:21					write	10
傒勢 會 總款.		fzho		女			刑部Dana		2020-05-21	13:52:27					write	10
我 寫 完 了. 我 野 霸. 我 就是 天才<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-21	15:32:27					write	11
2h 寫 了 3000 字.		fzho		女			刑部Dana		2020-05-21	15:32:58					write	11
是, 因爲 我 儥仈 蔣 拚.		fzho		女			刑部Dana		2020-05-21	15:34:30					write	
水 着(在) 零下(零度以下) 會 結冰.		fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				speak	
小明 會 聰明 儥.	小明 聰明 嗎.	fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				speak	
貓 儥(不) 驚(怕) 老鼠.		fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				speak	
伊(他) 野(很) 孝順, 經常 有 去 看 伊 奶.		fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				speak	
汝(你) 厝(家) 做年(過年) 有 炊(蒸) 糖粿(年糕) 無(沒有).		fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				speak	
汝(你) 看 我 面(臉) □□(現在)[zung33-mang33] 有 無 紅.	你 看 我 臉 現在 是 不是 紅 的.	fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				speak	12
有 紅.	是 紅 的.	fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				speak	12
雨 摒 有夠 透, 熱天 會 歇 蜀 歇 了. 暝晡 儥 算 長, 起 風 總算 會 涼 了.	久 暑 逢 時雨, 短 夜 遇 涼 風.			男			李浩博		2020-07-19						write	
汝(你)<G=nṳ̄>[ny33] 奶(媽)<G=nā̤>[ne33].		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
汝(你)<G=nṳ̄>[ny24] 奶(媽)<G=nā̤>[ne33].		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
伊(他)<G=ĭ>[i53] 奶(媽)<G=nā̤>[ne33].		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
伊(他)<G=ĭ>[i53] 娘奶(媽)<G=nòng-nā̤>[noung33-ne33].		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
惹(肏)<G=niā>[nia21] 汝(你)<G=nṳ̄>[ny24] 奶(媽)<G=nā̤>[ne33].		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義	「惹」語義較「𠚺」輕	speak	
鑢<G=ló̤> 汝<G=nṳ̄> 奶<G=nā̤>.		fzho	倉山下渡			刑部Dana	刑部Dana				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
我[nguai33]<G=nguāi> 𠚺(肏)[sa21]<G=sá> 汝(你)[ny24]<G=nṳ̄> 奶(媽)[ne33]<G=nā̤>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
汝(你)[ny24]<G=nṳ̄> 奶(媽)[ne33]<G=nā̤> 我[nguai33]<G=nguāi> 𠚺(肏)[sa213]<G=sá>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
汝(你)<G=nṳ̄> 奶(媽)<G=nā̤> 乞(被)<G=ké̤ṳk> 我<G=nguāi> 𠚺(肏)<G=sá>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
𠚺(肏)<G=sá>[sa213] 伊(他)<G=ĭ>[i53] 奶(媽)<G=nā̤>[ne33].	肏 你 妈.	fzho					关彳山				R. S. Maclay, C. C. Baldwin, S. H. Leger. Dictionary of the Foochow Dialect[M]. 3rd ed. 1929: 1439.	CC BY-SA 3.0	貶義		speak	
惹(肏)<G=niā> 汝(你)<G=nṳ̄> 大公(祖爺爺)<G=duâi-gŭng>.	肏 你 大爺.	fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
惹(肏)<G=niā> 汝(你)<G=nṳ̄> 大嬤(祖奶奶)<G=duâi-mā>.	肏 你 奶奶.	fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
漱<G=sók> 螺鳥(𣬠𣬶)<G=lòi-iū>.	舔 我 𣬠𣬶.	mqig					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做(搞)<G=có̤>[zoo213] 世乇(什麼)<G=sié-nó̤h>[sie53-nooh24] 霸霸(𣬠𣬶)<G=bá-bá>[ba21-wa213].		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
龍眼(㞗)<G=lèng-ngēng>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義	不及「霸霸」粗鄙	speak	
做<G=có̤> 世乇<G=sié-nó̤h> 龍眼<G=lèng-ngēng>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做<G=có̤> 汝<G=nṳ̄> 龍眼<G=lèng-ngēng> 事<G=dâi>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
仱<G=dāng> 做<G=có̤> 龍眼<G=lèng-ngēng>.	完 㞗 了.	fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做<G=có̤> 骨<G=gáuk>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做<G=có̤> 骨骨<G=gáuk-gáuk>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做<G=có̤> 骨頭<G=gáuk-tàu>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做<G=có̤> 世乇<G=sié-nó̤h> 骨骨<G=gáuk-gáuk>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做<G=có̤> 世乇<G=sié-nó̤h> 骨頭<G=gáuk-tàu>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
做<G=có̤> 汝<G=nṳ̄> 骨骨<G=gáuk-gáuk>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義	加「汝」字粗魯過不加	speak	
做<G=có̤> 汝<G=nṳ̄> 死儂<G=sī-nè̤ng> 骨骨<G=gáuk-gáuk>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義	粗魯過「做汝骨骨」	speak	
汝<G=nṳ̄> 嬭<G=nā̤> 無<G=mò̤> 骨骨<G=gáuk-gáuk>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
欛欛(𣬠𣬶)<G=bá-bá> 話<G=uâ>.		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
脧友(𣬠𣬶)<G=lòi-iū>[leoy21-iu55] 話<G=uâ>[ua242].		fzho					关彳山				福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語&direction=next&oldid=128829.	CC BY-SA 3.0	貶義		speak	
汝(你) 奶(媽) 白屁[bah21-pei213].		fzho					葉劍飛		2020-05-27				貶義		speak	
汝(你) 奶(媽) 霸霸(𣬠𣬶).		fzho					葉劍飛		2020-05-27				貶義		speak	
汝(你) 奶(媽) 姕䫌(屄).	你 媽 個 屄.	fzho					葉劍飛		2020-05-27				貶義		speak	
汝(你)[ny33] 無(沒有) 霸霸囝(小𣬠𣬠)[ba21-wa53-iang33].							朱振宇		2020-08-06				貶義		speak	
汝(你)[ny33] 是[si21] 我[nguai21] 孫[soung55].							朱振宇		2020-08-06				貶義		speak	
我[nguai33] 拍(打)[pah53] 死[si33] 汝(你)[ny33] 這[zi53] 隻(個)[ieh24] 椷囝(崽子)[ang33-iang33].							朱振宇		2020-08-06				貶義		speak	
寝寝(剛剛好) 犁(貼) 三中 裡(進) 去.	壓 線 考 進 三中.	mnhu					子善		2020-08-19						speak	
銇[leoy53](鑽) 裡[lie33](進) 去[oo0].		mnhu	閩侯南通方莊	男		方紹晃	关彳山		2020-08-20						speak	
敆(在) 厝(家) 養(帶) 伲囝哥(小孩).		ygti		男			hf万物@QQ		2020-08-23	18:09:03					speak	
乞(被) 儂(人) 𠿁[iak24](拐) 去.				男			hf万物@QQ		2020-08-23	18:21:35					speak	
底所(哪裏)[die53-neo33].		liji					关彳山		2020-07-17						speak	
乞(被) 做(搞) 氣(生氣) 去(了).							残蕊芳华@QQ		2020-09-01						speak	
款(相貌) 生(長得) 盡(很) 俊(好看).							晉安梅客@Weibo		2020-09-14						speak	
"頭首 野(很) 俊(好看). "							像子影@Weibo		2020-09-14						speak	
做(搞)<G=có̤>[zoo213] 世乇(什麼)<G=sié-nó̤h>[sie53-nooh24] 螺鳥(𣬠𣬶).							hf万物@QQ		2020-09-14				貶義		speak	
做(搞)<G=có̤>[zoo213] 世乇(什麼)<G=sié-nó̤h>[sie53-nooh24] 貓囝(東西).							hf万物@QQ		2020-09-14				貶義		speak	
按無 元寶灰 賣 去.							葉修齊		2019-05-18					叫賣	speak	
茶箬, 寶圓.							葉修齊		2019-05-18					叫賣	speak	
元寶灰 吓! 有無 元寶灰 賣 無 吓?							葉劍飛		2020-09-19					叫賣	speak	
廢品 收購 吓! 圖書, 報紙, 呆銅, 呆鐵 吓! 可樂瓶 收購, 易拉罐 收購吓!							葉劍飛		2020-09-19					叫賣	speak	
咬𧏫藥, 紅蟻藥, □□藥, □□藥, 風油精.							葉劍飛		2019-05-18					叫賣	speak	
炸彈[za53-lang242] 蜀[soh33](一) 粒[lak5] 蜀[soh33](一) 粒[lak5] 逿[doung53](掉) 下[ia242] 來[li53].						水精靈@隨筆南洋	关彳山		2007-05-29						speak	
汝[ny33](你) 是偍(是不是)[sing53-nei242] 福州[huk21-ziu55] 其[i53](的) 吓[a0](啊).						水精靈@隨筆南洋	关彳山		2007-05-29						speak	
春聯 𦾳(掉) 去(了).							hf万物@QQ		2020-09-24						speak	
久長<G=giū-dòng> 病<G=bâng> 乇<G=nó̤h> 可<G=kō̤> 食<G=siăh> 藥<G=iŏh> 慢慢<G=mâing-mâing> 調治<G=dièu-dê>.							关彳山		2018-03-03						speak	
汝[ny33] 安是[ang53-nei242](是不是) 亂去了[loung213-ngo0-lau33], 這樣款[zung24-uang33](這種) 事計[dai21-ie213](事) 也會[ie242](也) 做的出[zo21-lik0-couk24](做得出來).							葉修齊		2020-10-05						speak	
這 隻 儂 生 三花 喏.						林颖	关彳山		2020-10-08						speak	
