Mindong	Mandarin Trans.	ISO 639-6	Area	Sex	Age	Pronunciation Provider	Provider	Year	YYYY-MM-DD	HH:MM:SS (UTC+8)	Source & Copyright	Copyright	Tag	Flashcard	Audio	Note	Property	Multi-sentences Num.
面(臉)[meing213] 𡅏(上)[le33] 生(長)[sang21] 肉柱(痘痘)[nyk53-tiu242] 去(了)[o213].		mnhu		男		hf万物@QQ	关彳山		2020-04-16						mnhu. hf万物@QQ. 面𡅏生肉柱去. 2020-04-16.mp3		speak	
就 講, 咿也, 咿也, 野 𣆯 無 看見 汝 囝 吓, 最近.		mnhu		男		hf万物@QQ	关彳山		2020-04-16						mnhu. hf万物@QQ. (...) 汝囝生野大去. (...). 2020-04-16.mp3		speak	2
汝(你)[ny24] 囝(孩子)[giang33] 生(長)[sang55] 野(好)[ia55] 大[luai242] 去(了)[o213].		mnhu		男		hf万物@QQ	关彳山		2020-04-16						mnhu. hf万物@QQ. 汝囝生野大去. 2020-04-16.mp3		speak	2
吓(啊)[ak24], 汝(你)[ny24] 囝(孩子)[giang33], 汝(你)[ny24] 囝(孩子)[giang33] 生(長)[sang55] 野(好)[ia55] 俊(漂亮/帥氣)[joung213] 去(了)[o213], 吓(啊)[ak24].		mnhu		男		hf万物@QQ	关彳山		2020-04-16						mnhu. hf万物@QQ. 吓, 汝囝, 汝囝生野俊去, 吓. 2020-04-16.mp3		speak	2
汝(你)[ny33] 講(說)[goung33], 這樣款(這樣)[zung24-uang33] 講(說)[goung33], 汝(你)[ny33], 汝(你)[ny24] 囝(孩子)[giang33] 發[buok24]<D=生> 野(好)[ia55] 大[luai242] 去(了)[o213], 嚽(這)[zy21] 聽見(聽起來)[tiang53-ieng213] 就是(就)[zi21] 野(很)[ia55] 奇怪[gi21-guai213] 去(了)[o213]. 儥使(不能)[me53-lai33] 這樣款(這樣)[zung24-uang33] 講(表達)[goung33]. 是偍(是吧)[sei53-nei242]? 儥使(不能)[me53-lai33] 講(說)[goung33] 汝(你)[ny24] 囝(孩子)[giang33] 發[buok24]<D=生> 野(好)[ia55] 大[luai242] 去(了)[o213], 汝(你)[ny24] 囝(孩子)[giang33] 生(長)[sang55] 野(好)[ia55] 大[luai242] 去(了)[o213] 乍(纔)[zia213] 會使(行)[e53-lai33].		mnhu		男		hf万物@QQ	关彳山		2020-04-16						mnhu. hf万物@QQ. 汝 講, 這樣款 講, 汝, 汝囝 發 野 大 去. (...). 2020-04-16.mp3		speak	2
提頭(一直)[ti55-lau55] 呻(叫喚)[ceing55].		mnhu	閩侯荊溪	男		蘇正堯	关彳山		2020-04-16						mnhu. 蘇正堯. 提頭呻. 2020-04-16.mp3		speak	
福州話[huk21-ziu53-ua242] 號(叫做)[hoo242] 過繼[guo53-ngie213].		mnhu		男		hf万物@QQ	关彳山		2020-04-16						mnhu. hf万物@QQ. 福州話號過繼. 2020-04-16.mp3		speak	
我[nguai33] 老(老爸/老媽)[lau242] 傒勢(怎麼)[ke53-lie213] 傒勢(怎麼)[ke53-lie213].		mnhu	閩侯荊溪	男		蘇正堯	关彳山		2020-04-16						mnhu. 蘇正堯. 我老傒勢傒勢. 2020-04-16.mp3		speak	
絲瓜<Ŋ=cmn> 吓(啊)[a53]. 絲瓜<Ŋ=cmn> 汝(你)[ny33] 是偍(是不是)[sie21-nei55] 告(叫)[goo213], 閩侯[ming21-au242] 伊(他)[i55] 是偍(是不是)[sei21-nei55] 告(叫)[goo213] 𢯽[ceo213]? 吓(啊)[a213]. 福州[huk21-ziu55], 我[nguai33] 福州[huk21-ziu55] 這邊[zi21-mieng55] 告(叫)[goo213] 𢯽[coo213]. 吓(啊)[a213]. 食(喫)[sieh5] 其(的)[li53] 嘻(那個)[ia33] 絲瓜<Ŋ=cmn> 吓(啊)[a53].		mnhu		男		hf万物@QQ	关彳山		2020-04-16						mnhu. hf万物@QQ. 絲瓜吓, 絲瓜汝是偍告. 2020-04-16.mp3		speak	
在[zai55](隨便) 伊[i55](他) 將去(怎麼)[zia53-o213] 講[goung33].		liji		男		葉修齊	关彳山		2020-04-11						liji. 葉修齊. 在伊將去講. 2020-04-11.mp3		speak	
在[zai55](隨便) 我[nguai33] 將去(怎麼)[zia53-o213] 講[goung33].		liji		男		葉修齊	关彳山		2020-04-11						liji. 葉修齊. 在我將去講. 2020-04-11.mp3		speak	
在[zai55](隨便) 汝[ny33](你) 將去(怎麼)[zia53-o213] 講[goung33].		liji		男		葉修齊	关彳山		2020-04-11						liji. 葉修齊. 在汝將去講. 2020-04-11.mp3		speak	
在[zai55](隨便) 底儂[deo33-leoyng53](誰) 講[goung33] 都是[du21-li53] 這樣款[zung24-uang33](這樣).		liji		男		葉修齊	关彳山		2020-04-11						liji. 葉修齊. 在底儂講都是這樣款. 2020-04-11.mp3		speak	
乍[zia213](纔) 工作[geoyng53-nauk24] 無[mo53](沒) 偌[nuoh24](多) 𣆯[oung53](久).		mnhu		女		何榕	关彳山		2020-04-17								speak	
我[nguai33] 無[mo55] 行[ngiang53].	我 無 去 過.	mnhu		女		何榕	关彳山		2020-06-05								speak	
幹勁[gang53-geing213] 盡[zing53] 足[zeoyk24].		mnhu		女		何榕	关彳山		2020-04-17								speak	
我[nguai21] 爹[dia55] 都是[du21-li53] 講[goung33], 跇了(一直)[ciau53] 講[goung33] 跇了(一直)[ciau53] 講[goung33], 跇了(一直)[ciau53] 做[zoo213] 跇了(一直)[ciau53] 做[zoo213].		mnhu		男		子善	关彳山		2020-06-17						mnhu. 子善. 我爹都是講, 跇了講跇了講, 跇了做跇了做. 2020-06-17.mp3		speak	
跇了(一直)[ti53-lau33] 講[goung33].		mnhu	閩侯荊溪	男		蘇正堯	关彳山		2020-06-17						mnhu. 蘇正堯. 跇了講. 2020-06-17.mp3		speak	
正是(沒錯), 總款(這樣的) 乇(東西) ？？(太多)[ing53-doo242] 去(了).		mnhu		男		hf万物@QQ	关彳山		2020-06-17						mnhu. hf万物@QQ. 正是, 總款乇印度去. 2020-06-17.mp3		speak	
總款(這樣的) 乇(東西) ？？(太多)[ing55-zeo55] 去(了).		mnhu		男		hf万物@QQ	关彳山		2020-06-17						mnhu. hf万物@QQ. 總款乇ing55zeo55去. 2020-06-17.mp3		speak	
總款(這樣的) 乇(東西) 野(非常) 価(多), ？(太多)[bung55] 去(了)[o0].		mnhu		男		hf万物@QQ	关彳山		2020-06-17						mnhu. hf万物@QQ. 總款乇野価, 崩去. 2020-06-17.mp3		speak	
？(太多)[bung55] 去(了)[o0].		mnhu		男		hf万物@QQ	关彳山		2020-06-17						mnhu. hf万物@QQ. 崩去. 2020-06-17.mp3		speak	
偷[tau55] 掏(拿)[lo53] 乇(東西)[noh24].		cgle		男		残蕊芳华@QQ	关彳山		2020-06-17						cgle. 残蕊芳华@QQ. 偷掏乇. 2020-06-17.mp3		speak	
跇了(一直)[tau55] 掏(拿)[do53] 乇(東西)[noh24].		cgle		男		残蕊芳华@QQ	关彳山		2020-06-17						cgle. 残蕊芳华@QQ. 跇了掏乇. 2020-06-17.mp3		speak	
水(潮水)[zy55] 退[tooy213] 去(了)[o0].		fzho	馬尾琅岐	男			关彳山		2020-05-03								speak	
𧧏[eo53]. 拍 死.	哎. (再 鬧 小心)打 死.	fzho	馬尾琅岐	男			关彳山		2020-05-03							喝止驚犬。	speak	
這[zeo53] 個[nga213] 車[cia55] 使[sai33] 無錢[mo33-jieng53] 其[i0].	這 輛 車 用了 不要錢 的.	cgle	長樂文嶺	女		所以暂时将你眼睛闭了起来@QQ	关彳山		2020-06-27						cgle. 所以暂时将你眼睛闭了起来@QQ. 這個車使無錢其. 2020-06-27.mp3		speak	
我[nguai33] 看[kang213] ？[iang213] 其[i53].	我 看 一下.	mnhu	閩侯荊溪	男		蘇正堯	关彳山		2020-06-27						mnhu. 蘇正堯. 我看映其. 2020-06-27.mp3		speak	
拆[tieh24], 拆[tieh24], 汝 厝 敢[gang55] 拆[tieh24], 有 拆 ？[giang213], 有 拆 ？[giang213], 拆 ？[giang213] 我 拍 死 汝.	拆, 拆, 你 敢 拆 屋子, 敢 拆 一下, 敢 拆 一下, 拆 一下 我 打 死 你.	mnhu		男		hf万物@QQ	关彳山		2020-06-27						mnhu. hf万物@QQ. 拆, 拆, 汝厝敢拆, 有拆giang, 有拆giang, 拆giang我拍死汝. 2020-06-27.mp3		speak	
我 這邊[zi21-meing55] 是 盡価 老儂 總款 其 腔.		mnhu		男		子善	关彳山		2020-06-25						mnhu. 子善. 我這邊是盡価老儂總款其腔. 2020-06-25.mp3		speak	
比喻(比方) 講(說), 比喻 講 世乇(什麼) 𡅏(呢).		mnhu		男		子善	关彳山		2020-06-25						mnhu. 子善. 比喻講, 比喻講世乇𡅏. 2020-06-25.mp3		speak	
但是 後生囝 就 伓是 總款[zung24-uang33] 講[oung33] 了.		mnhu		男		子善	关彳山		2020-06-25						mnhu. 子善. 但是後生囝就伓是總款講了. 2020-06-25.mp3		speak	
底所(哪裏)[ding24-neo33].		fzho		男		烟雨三山@QQ	关彳山		2020-06-23						fzho. 烟雨三山@QQ. 叮所. 2020-06-23.mp3		speak	
底所(哪裏)[dang24-neo33].		liji		男		李睿淇	关彳山		2020-06-23						liji. 李睿淇. 底所. 2020-06-23.mp3		speak	
底所(哪裏)[dang53-neo33].		liji		男		李睿淇	关彳山		2020-06-23						liji. 李睿淇. 但所. 2020-06-23.mp3		speak	
都[du55] 有[u33] 講[goung33].		liji		男		李睿淇	关彳山		2020-06-23						liji. 李睿淇. 都有講. 2020-06-23.mp3		speak	
介(再)[ge55] 來[li53].		fzho	馬尾旺岐			Cyousan@Wikimedia	关彳山		2020-06-20								speak	
介(再)[gai55] 來[li53].		mnhu		男		hf万物@QQ	关彳山		2020-06-20								speak	
半桶水[buang21-teoyng24-zui33].		mnhu		男		hf万物@QQ	关彳山		2020-06-20								speak	
手巾[ciu21-ung55].		cgle		男		残蕊芳华@QQ	关彳山		2020-06-14								speak	
半[buang53] 桶[teoyng33] 水[zui33].	半 桶 的 水.	mnhu		男		hf万物@QQ	关彳山		2020-06-20								speak	
粽 着(要) 凍(涼) 𡅏(着) 食(喫).		fzho		女		林潔	关彳山		2020-06-28								speak	
姨 厝(家) 雞 生 其(的) 卵(蛋).		fuqi					五毛@QQ		2020-06-28								speak	
姨 生 其 卵.	姨 家 雞 生 的 蛋.	fuqi					五毛@QQ		2020-06-28								speak	
正是(沒錯), 正是(就是) 蜀(同) 樣.		cgle	長樂文嶺	女		所以暂时将你眼睛闭了起来@QQ	关彳山		2020-06-21						cgle. 所以暂时将你眼镜闭了起来@QQ. 正是, 正是蜀样. 2020-06-21.mp3		speak	
我[ngui33] 是[si21] 諸娘囝[zy53-neoyng33-iang33].		cgle	長樂文嶺	女		所以暂时将你眼睛闭了起来@QQ	关彳山		2020-06-21						cgle. 所以暂时将你眼睛闭了起来@QQ. 我是諸娘囝. 2020-06-21.mp3		speak	
聽 講 汝 這 月 工資 加 三千. 頭管[tau33-uang33] 吓, 㑚 加 千把.		mnhu		男		hf万物@QQ	关彳山		2020-06-22						mnhu. hf万物@QQ. 聽講汝這月工資加三千, 頭管吓, 㑚加千把. 2020-06-22.mp3		speak	
頭管 伊 也 有 米八 懸, 伊 乍 米七 幾.		mnhu		男		hf万物@QQ	关彳山		2020-06-22						mnhu. hf万物@QQ. 頭管伊也有米八懸, 伊乍米七幾. 2020-06-22.mp3		speak	
到底 世乇(什麼) 字.		mnhu		男		hf万物@QQ	关彳山		2020-06-22						mnhu. hf万物@QQ. 到底世乇字. 2020-06-22.mp3		speak	
無 賺 是 讀 張.		mnhu		男		子善	关彳山		2020-06-21						mnhu. 子善. 無賺是讀張. 2020-06-21.mp3		speak	
無管(不管) 汝 去 伓去(不去), 我 還在(反正) 都 是 着(要) 去.		mnhu		男		hf万物@QQ	关彳山		2020-07-06								speak	
晡時雨, 逿 冰雹. 噼{里,哩}啪啷 盡去 响, 做 细 遘 大 頭回 見.	傍晚 強對流天氣, 下 起 了 冰雹. 劈里啪啦 真是 響, 從 小 到 大 未曾 見.			男			李浩博		2020-03-27								write	
今旦 物理 化學 堂 見覺 {將,蔣}其 {呀,也}. 洋當池, 洋當池, 就是 乇 恰 価 {咯,囉}.	今天 的 物理 化學課 感覺 如何. 還行, 還行, 就是 內容 太 豐滿 了.			男			李浩博		2020-04-16								write	
"這[zi21] 兩[lang55] 工[eoyng55] 降溫 野 利害 {啊,吓}, 做 蜀下 就 趁 三十 度 逿 遘 十 幾 度 了 去. "	"這 兩 天 降溫 真 厲害, 一下子 就 從 三十 多 度 掉 到 十 幾 度 了. "			男			李浩博		2020-04-24								write	4
伓是 故 儥 捨. 都 講, 清明 穀雨, 寒 死 老鼠, 今年暝 雖然 講 天氣 反常 熱, 者 寒 遲 囉, 但是 到底 也 遘 囉{啊,吓}.	那 可 不是. 俗話 說, 清明 穀雨, 寒 死 老鼠, 今年 雖然 說 天氣 反常 {的,地} 熱, 但是 冷空氣 到底 雖 遲 但 到 啊.			男			李浩博		2020-04-24								write	4
{將,蔣} 想 遘 我 會 使 投影 其 方法 {共,乞} 阿公 阿{媽,嬤} 敆 B站 懸頂 看 閩劇.	我 居然 用 投屏 的 辦法 讓 阿公 阿嬤 在 B站 上 欣賞 閩劇 了.			男			李浩博		2020-05-30								write	
因爲 季風 大 做, {直頭,跇了} 逿 雨, 今年暝 小滿 其 天氣 儥 熱. 夏天 乍 遘, 者 阿蠐 故 未 叫, 荔枝 已經 紅 了.	因為 季風 盛行, 降水 頻繁, 今年 的 小滿 不 算 熱. 夏天 剛 到, 還 沒 聽見 蟬 鳴, 荔枝 已經 熟 得 發 紅 了.			男			李浩博		2020-06-30								write	
野(很) 霸(厲害).		fzho		女			刑部Dana		2020-05-19	15:37:35							write	5
已經 OK 了.		fzho		女			刑部Dana		2020-05-19	15:37:51							write	5
野(很) 好!		fzho		女			刑部Dana		2020-05-19	15:38:16							write	5
真 其 野 透骹.		fzho		女			刑部Dana		2020-05-19	15:38:35							write	5
謝謝 汝!		fzho		女			刑部Dana		2020-05-19	15:39:24							write	5
但是…		fzho		女			刑部Dana		2020-05-19	15:40:21							write	5
我 其 詞 野 少.		fzho		女			刑部Dana		2020-05-19	15:40:48							write	5
正是.		fzho		女			刑部Dana		2020-05-19	15:42:38							write	
會使.		fzho		女			刑部Dana		2020-05-19	15:44:03							write	
我 會仈.		fzho		女			刑部Dana		2020-05-19	15:52:00							write	
故 有 仂囝 儥 清楚 其.		fzho		女			刑部Dana		2020-05-19	15:54:53							write	6
普通話 反查<Ŋ=cmn> 是{否,偍}[sie53-nei242] 㑚 使 查 {一,蜀} 隻 詞?		fzho		女			刑部Dana		2020-05-19	15:57:36							write	6
我 繁體 野(很) 呆(差).		fzho		女			刑部Dana		2020-05-19	15:58:43							write	6
我 使 嚽 拍 故是 有 問題.		fzho		女			刑部Dana		2020-05-19	16:00:39							write	6
手機 也 有?!		fzho		女			刑部Dana		2020-05-19	16:03:36							write	7
會使.		fzho		女			刑部Dana		2020-05-19	16:06:24							write	7
我 先 去 睏晝, 野 睶 去.		fzho		男			关彳山		2020-05-19	16:02:31							write	8
汝 快[ke53] 去[oo213] 睏.		fzho		女			刑部Dana		2020-05-19	16:08:39							write	8
我 現在 開始 有 仂囝 摸魚摸蝦.		fzho		女			刑部Dana		2020-05-19	16:24:17							write	9
我 等 汝 爬 起 去 汝 講.		fzho		女			刑部Dana		2020-05-19	16:25:12							write	9
我 也 儥仈 傒勢, 就是 我 儥{鍾意,中意} 使 {反察,反查}<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-19	16:32:13							write	9
雖然 我 使 嚽 無 許般[hi21-wuang55] 習慣.		fzho		女			刑部Dana		2020-05-19	16:33:20							write	9
但是 我 使 {反察,反查}<Ŋ=cmn> 其 時候 就是 有 仂囝 排斥<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-19	16:34:27							write	9
我 就 敆 𡅏 跇了[ti53-lau33] 拍, 實在 是拍 儥 出 乍 使 {反察,反查}<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-19	16:35:16							write	9
仱 嚽 𡅏 使 嚽 其 時間 野 𣆯…		fzho		女			刑部Dana		2020-05-19	16:36:08							write	9
故 有 嚽 𡅏 我 也 儥 仈 我 使 其 字 是偍[sie53-nei242] 對<Ŋ=cmn> 其 故 是 賺 其, 反正 我 都 儥仈… 都是 敆 𡅏 摸魚摸蝦 hhh.		fzho		女			刑部Dana		2020-05-19	16:38:54							write	9
盡 像 蜀 隻 蜀 兩 歲 其 伲囝哥 敆 𡅏 學 蔣 講 話.		fzho		女			刑部Dana		2020-05-19	16:40:59							write	9
我 自家 拍 其 字 我 會仈 是 世乇[sieng53-noh24] 意思, 但是 看 別{人,儂} 我 就 野 {吃力,卸力}[sia55-lik5] 了.		fzho		女			刑部Dana		2020-05-19	16:43:37							write	9
先 伓 共 汝 講 了, 我 跟 汝 講 這般 価 了, 我 野 辛苦……		fzho		女			刑部Dana		2020-05-19	16:46:47							write	9
費 頭腦, 野 蒻[yok24].		fzho		女			刑部Dana		2020-05-19	16:47:53							write	9
今旦 寫 作文 我 感覺 野 難, 㑚 仂 久 時間 馬上 就 着 交 乞 先生.		fzho		女			刑部Dana		2020-05-21	13:14:59							write	10
我 蜀 字 都 寫 儥 出 了.		fzho		女			刑部Dana		2020-05-21	13:51:10							write	10
我 野 氣.		fzho		女			刑部Dana		2020-05-21	13:51:21							write	10
傒勢 會 總款.		fzho		女			刑部Dana		2020-05-21	13:52:27							write	10
我 寫 完 了. 我 野 霸. 我 就是 天才<Ŋ=cmn>.		fzho		女			刑部Dana		2020-05-21	15:32:27							write	11
2h 寫 了 3000 字.		fzho		女			刑部Dana		2020-05-21	15:32:58							write	11
是, 因爲 我 儥仈 蔣 拚.		fzho		女			刑部Dana		2020-05-21	15:34:30							write	
水 着(在) 零下(零度以下) 會 結冰.		fuqi					林文芳				范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.						speak	
小明 會 聰明 儥.	小明 聰明 嗎.	fuqi	""	""	""		林文芳	""	""	""	范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.	""	""	""	""	""	speak	""
貓 儥(不) 驚(怕) 老鼠.	""	fuqi	""	""	""	""	林文芳	""	""	""	范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.	""	""	""	""	""	speak	""
伊(他) 野(很) 孝順, 經常 有 去 看 伊 奶.	""	fuqi	""	""	""	""	林文芳	""	""	""	范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.	""	""	""	""	""	""	""
汝(你) 厝(家) 做年(過年) 有 炊(蒸) 糖粿(年糕) 無(沒有).	""	fuqi	""	""	""	""	林文芳	""	""	""	范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.	""	""	""	""	""	""	""
汝(你) 看 我 面(臉) ？？(現在)[zung33-mang33] 有 無 紅.	你 看 我 臉 現在 是 不是 紅 的.	fuqi	""	""	""	""	林文芳	""	""	""	范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.	""	""	""	""	""	""	""
有 紅.	是 紅 的.	fuqi	""	""	""	""	林文芳	""	""	""	范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.	""	""	""	""	""	""	""
