Mindong	Mandarin Trans.	English Trans.	Property	Provider	Year	Month	Date	HH:MM:SS (UTC+8)	ISO 639-6	Speaker ID	Source	Copyright	Tag	Note	Path to Original File
我 寫 完 了. 我 野 霸. 我 就是 天才<Ŋ=cmn>.			written	刑部Dana	2020	5	21	15:32:27	fzho	25					plaintext\sentences\我寫完了我野霸我就是天才.tsv
{2h,兩點鍾} 寫 了 {3000,三千} 字.	兩 個 小時 寫 了 三千 字.		written	刑部Dana	2020	5	21	15:32:58	fzho	25					plaintext\sentences\我寫完了我野霸我就是天才.tsv
是, 因爲 我 儥仈 蔣 拚.			written	刑部Dana	2020	5	21	15:34:30	fzho	25					
水 着(在) 零下(零度以下) 會 結冰.	水 在 零下 會 結冰.		spoken	林文芳	2017				fuqi		范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				
小明 會 聰明 儥.	小明 聰明 嗎.		spoken	林文芳	2017				fuqi		范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				
貓 儥(不) 驚(怕) 老鼠.	貓 不怕 老鼠.		spoken	林文芳	2017				fuqi		范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 573. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				
伊(他) 野(很) 孝順, 經常 有 去 看 伊 奶.	他 很 孝順, 經常 去 看 他 母親.		spoken	林文芳	2017				fuqi		范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				
汝(你) 厝(家) 做年(過年) 有 炊(蒸) 糖粿(年糕) 無(沒有).			spoken	林文芳	2017				fuqi		范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				
汝(你) 看 我 面(臉) □□(現在)[zung33-mang33] 有 無 紅.	你 看 我 臉 現在 是 不是 紅 的.		spoken	林文芳	2017				fuqi		范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				plaintext\sentences\汝看我面這幫有無紅.tsv
有 紅.	是 紅 的.		spoken	林文芳	2017				fuqi		范晓蕾. 基于汉语方言的惯常范畴研究[J/OL]. 当代语言学, 2017, 19(4): 575. https://fh.pku.edu.cn/docs/2019-04/20190410152556167231.pdf.				plaintext\sentences\汝看我面這幫有無紅.tsv
雨 摒 有夠 透, 熱天 會 歇 蜀 歇 了. 暝晡 儥 算 長, 起 風 總算 會 涼 了.	久 暑 逢 時雨, 短 夜 遇 涼 風.		written	李浩博	2020	7	19			36					
汝(你)<G=nṳ̄>[ny33] 奶(媽)<G=nā̤>[ne33].			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
汝(你)<G=nṳ̄>[ny24] 奶(媽)<G=nā̤>[ne33].			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
伊(他)<G=ĭ>[i53] 奶(媽)<G=nā̤>[ne33].			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
伊(他)<G=ĭ>[i53] 娘奶(媽)<G=nòng-nā̤>[noung33-ne33].			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
惹(肏)<G=niā>[nia21] 汝(你)<G=nṳ̄>[ny24] 奶(媽)<G=nā̤>[ne33].			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義	「惹」語義較「𠚺」輕	
鑢<G=ló̤> 汝<G=nṳ̄> 奶<G=nā̤>.			spoken	刑部Dana					fzho	25	維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
我[nguai33]<G=nguāi> 𠚺(肏)[sa21]<G=sá> 汝(你)[ny24]<G=nṳ̄> 奶(媽)[ne33]<G=nā̤>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
汝(你)[ny24]<G=nṳ̄> 奶(媽)[ne33]<G=nā̤> 我[nguai33]<G=nguāi> 𠚺(肏)[sa213]<G=sá>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
汝(你)<G=nṳ̄> 奶(媽)<G=nā̤> 乞(被)<G=ké̤ṳk> 我<G=nguāi> 𠚺(肏)<G=sá>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
𠚺(肏)<G=sá>[sa213] 伊(他)<G=ĭ>[i53] 奶(媽)<G=nā̤>[ne33].	肏 你 妈.		spoken	关彳山					fzho		R. S. Maclay, C. C. Baldwin, S. H. Leger. Dictionary of the Foochow Dialect[M]. 3rd ed. 1929: 1439.	CC BY-SA 3.0	貶義		
惹(肏)<G=niā> 汝(你)<G=nṳ̄> 大公(祖爺爺)<G=duâi-gŭng>.	肏 你 大爺.		spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
惹(肏)<G=niā> 汝(你)<G=nṳ̄> 大嬤(祖奶奶)<G=duâi-mā>.	肏 你 奶奶.		spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
漱<G=sók> 螺鳥(𣬠𣬶)<G=lòi-iū>.	舔 我 𣬠𣬶.		spoken	关彳山					mqig		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做(搞)<G=có̤>[zoo213] 世乇(什麼)<G=sié-nó̤h>[sie53-nooh24] 霸霸(𣬠𣬶)<G=bá-bá>[ba21-wa213].			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
龍眼(㞗)<G=lèng-ngēng>.	蛋蛋.		spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義	不及「霸霸」粗鄙	
做<G=có̤> 世乇<G=sié-nó̤h> 龍眼<G=lèng-ngēng>.	搞 什麼 蛋蛋.		spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做<G=có̤> 汝<G=nṳ̄> 龍眼<G=lèng-ngēng> 事<G=dâi>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
仱<G=dāng> 做<G=có̤> 龍眼<G=lèng-ngēng>.	完 㞗 了.		spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做<G=có̤> 骨<G=gáuk>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做<G=có̤> 骨骨<G=gáuk-gáuk>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做<G=có̤> 骨頭<G=gáuk-tàu>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做<G=có̤> 世乇<G=sié-nó̤h> 骨骨<G=gáuk-gáuk>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做<G=có̤> 世乇<G=sié-nó̤h> 骨頭<G=gáuk-tàu>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
做<G=có̤> 汝<G=nṳ̄> 骨骨<G=gáuk-gáuk>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義	加「汝」字粗魯過不加	
做<G=có̤> 汝<G=nṳ̄> 死儂<G=sī-nè̤ng> 骨骨<G=gáuk-gáuk>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義	粗魯過「做汝骨骨」	
汝<G=nṳ̄> 奶<G=nā̤> 無<G=mò̤> 骨骨<G=gáuk-gáuk>.			spoken	关彳山					fzho		維基教科書编者. 福州語/詈罵用語[G/OL]. 中文維基教科書, 2019-11-12[2020-08-09]. https://zh.wikibooks.org/w/index.php?title=福州語/詈罵用語%26direction=next%26oldid=128829.	CC BY-SA 3.0	貶義		
