Mindong	Mandarin Trans.	ISO 639-6	Area	Sex	Age	Pronunciation Provider	Provider	Date	Source & Copyright	Tag	Flashcard	Audio	Original Audio	Audio as Evidence	Note
碰<G=pâung> 着(到)<G=diŏh> 好儂(好人)<G=hō̤-nè̤ng> 去(了)<G=kó̤>.		mnhu		女		何榕	关彳山	2019-11-16							
無(不)<G=mò̤> 盡(太)<G=cêng> 在意<G=câi-é>.		mnhu		女		何榕	关彳山	2019-11-16							
蜀(一)<G=siŏh> 儂(人)<G=nè̤ng> 分<G=buŏng> 半<G=buáng> 段(個)<G=dâung>, 扛<G=gŏng> 轉(回)<G=diōng> 厝(家)<G=chió> 討(找)<G=tō̤> 外嬤(外婆)<G=ngiê-mā> 齊(一起)<G=cà̤> 食(喫)<G=siăh>.		mnhu					像子影@Weibo	2019-05-28	[福州語/常用短語表](https://zh.wikibooks.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E8%AA%9E/%E5%B8%B8%E7%94%A8%E7%9F%AD%E8%AF%AD%E8%A1%A8&direction=next&oldid=122355). 中文維基教科書. CC BY-SA 3.0	戲謔					
使(要)<G=sāi> 汝(你)<G=nṳ̄> 講(說)<G=gōng>?		fzho		女		林潔	关彳山	2017							
在(隨便)[zai53] 汝(你)[ny33] 蔣(怎麼)[zuong24] 講(說)[goung33].		fzho		女		林潔	关彳山	2020-04-11							
像(比方)[cuong242]<G=chiông> 講(說)[goung33]<G=gōng>.		mnhu		女		何榕	关彳山								
本次<G=buōng-ché̤ṳ> 列車<G=liĕk-chiă> 終點站<G=cṳ̆ng-diēng-câng>, 福州火車南站<G=hók-cĭu-huōi-chiă-nàng-câng>. 下<G=â> 蜀(一)<G=siŏh> 站<G=câng> 黃山<G=uòng-săng>.		fzho		女		郭鈴	关彳山	2016	[福州地鐵](https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81&direction=next&oldid=40525267). 中文維基百科. 2016-06-20 [2020-04-15]. CC BY-SA 3.0	交通					
黃山<G=uòng-săng> 遘(到)<G=gáu> 了<G=lāu>, 請<G=chiāng> 趁(從)<G=téng> 左邊(左側)<G=cō̤-bĕng> 車門<G=chiă-muòng> 落車(下車)<G=lŏ̤h-chiă>.		fzho		女		郭鈴	关彳山	2016	[福州地鐵](https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81&direction=next&oldid=40525267). 中文維基百科. 2016-06-20 [2020-04-15]. CC BY-SA 3.0	交通					
躒(逛蕩)[loouk24]<G=láuk> 下(下去)[gia242]<G=giâ>.		fzho		男			关彳山	2020-04-12		一般動作					
注意[zy53-ei213]<G=cê̤ṳ-é> 列車[liek5-chia55]<G=liĕk-chiă> 共(和)[geoyng242]<G=gâe̤ng> 站臺[zang33-dai53]<G=câng-dài> 之間[zi55-gang55]<G=cĭ-găng> 其(的)[i53]<G=gì> 空(空隙)[keoyng55]<G=kĕ̤ng>.		fzho		男		鄭華榕	关彳山	2017		交通					
紅旗[eoyng55-gi53]<G=è̤ng-gì> 飄飄[piu55-piu55]<G=piĕu-piĕu>, 打倒[da24-do33]<G=dā-dō̤> 林彪[ling55-biu55]<G=lìng-biĕu>.				男		李子浩	关彳山	1971		政治	文化大革命				
下 蜀(一) 站, 于山.		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 下蜀站, 于山. 2018 [2020-04-15].mp3			
下 蜀(一) 站, 狀元境, 貿總酒店.		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 下蜀站, 狀元境, 貿總酒店. 2018 [2020-04-15].mp3			
下[a53] 蜀(一)[loh21] 站[jiang242].		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 下蜀站. 2018 [2020-04-15].mp3	fzho. 楊柳. 下蜀站, 狀元境, 貿總酒店. 2018 [2020-04-15].mp3		
後門 落車(下車).		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 後門落車. 2018 [2018-04-01].mp3	fzho. 楊柳. 光明橋站遘了, 請趁後門落車. 2018 [2018-04-01].mp3		
光明橋 站 遘(到) 了, 請 趁(從) 後門 落車(下車).		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 光明橋站遘了, 請趁後門落車. 2018 [2018-04-01].mp3			
請[ciang55] 趁(從)[teing213]…		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 請趁. 2018 [2018-04-01].mp3	fzho. 楊柳. 光明橋站遘了, 請趁後門落車. 2018 [2018-04-01].mp3		
請 趁(從) 後門 落車(下車).		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 請趁後門落車. 2018 [2018-04-01].mp3	fzho. 楊柳. 光明橋站遘了, 請趁後門落車. 2018 [2018-04-01].mp3		
遘(到)[gau213] 了[lau33].		fzho		女		楊柳	关彳山	2018		交通	福州公交八路	fzho. 楊柳. 遘了. 2018 [2018-04-01].mp3	fzho. 楊柳. 光明橋站遘了, 請趁後門落車. 2018 [2018-04-01].mp3		
當選[doung53-soung33], 當選[doung53-soung33], 當選[doung53-soung33].		masu		女, 男		蔡英文, 李問	关彳山	2019-10-07	[保證沒聽過！ 小英第一次用馬祖話講「當選」](https://www.youtube.com/watch?v=4eAsda8ZxNA). 自由時報電子報. 2019-10-07.	政治		masu. 蔡英文, 李問. 當選. 2019-10-07.mp3			
喙碼(嘴巴) 盡(很) 甜.		mqig					晉安梅客@Weibo	2020-04-16							
汝(你)[ny33] 會仈(懂)[e53-baik24] 寅[ing53] 共(和)[geoyng33] 卯[mau33]?	你 懂 什麼?	mnhu		男		hf万物@QQ	关彳山	2020-04-16		貶義		mnhu. hf万物@QQ. 汝會仈寅共卯. 2020-04-16.mp3	mnhu. hf万物@QQ. 會仈寅卯. 汝會仈寅共卯. 2020-04-16.mp3		
面(臉)[meing213] 𡅏(上)[le33] 生(長)[sang21] 肉柱(痘痘)[nyk53-tiu242] 去(了)[o213].		mnhu		男		hf万物@QQ	关彳山	2020-04-16				mnhu. hf万物@QQ. 面𡅏生肉柱去. 2020-04-16.mp3			
汝(你)[ny24] 囝(孩子)[giang33] 生(長)[sang55] 野(好)[ia55] 大[luai242] 去(了)[o213].		mnhu		男		hf万物@QQ	关彳山	2020-04-16				mnhu. hf万物@QQ. 汝囝生野大去. 2020-04-16.mp3	mnhu. hf万物@QQ. (...) 汝囝生野大去. (...). 2020-04-16.mp3		
吓(啊)[ak24], 汝(你)[ny24] 囝(孩子)[giang33], 汝(你)[ny24] 囝(孩子)[giang33] 生(長)[sang55] 野(好)[ia55] 俊(漂亮/帥氣)[joung213] 去(了)[o213], 吓(啊)[ak24].		mnhu		男		hf万物@QQ	关彳山	2020-04-16				mnhu. hf万物@QQ. 吓, 汝囝, 汝囝生野俊去, 吓. 2020-04-16.mp3	mnhu. hf万物@QQ. (...) 汝囝生野大去. (...). 2020-04-16.mp3		
汝(你)[ny33] 講(說)[goung33], 這樣款(這樣)[zung24-uang33] 講(說)[goung33], 汝(你)[ny33], 汝(你)[ny24] 囝(孩子)[giang33] 發[buok24]<D=生> 野(好)[ia55] 大[luai242] 去(了)[o213], 嚽(這)[zy21] 聽見(聽起來)[tiang53-ieng213] 就是(就)[zi21] 野(很)[ia55] 奇怪[gi21-guai213] 去(了)[o213]. 儥使(不能)[me53-lai33] 這樣款(這樣)[zung24-uang33] 講(表達)[goung33]. 是偍(是吧)[sei53-nei242]? 儥使(不能)[me53-lai33] 講(說)[goung33] 汝(你)[ny24] 囝(孩子)[giang33] 發[buok24]<D=生> 野(好)[ia55] 大[luai242] 去(了)[o213], 汝(你)[ny24] 囝(孩子)[giang33] 生(長)[sang55] 野(好)[ia55] 大[luai242] 去(了)[o213] 乍(纔)[zia213] 會使(行)[e53-lai33].		mnhu		男		hf万物@QQ	关彳山	2020-04-16				mnhu. hf万物@QQ. 汝 講, 這樣款 講, 汝, 汝囝 發 野 大 去. (...). 2020-04-16.mp3	mnhu. hf万物@QQ. (...) 汝囝生野大去. (...). 2020-04-16.mp3		
提頭(一直)[ti55-lau55] 呻(叫喚)[ceing55].		mnhu		男		蘇正堯	关彳山	2020-04-16				mnhu. 蘇正堯. 提頭呻. 2020-04-16.mp3			
福州話[huk21-ziu53-ua242] 號(叫做)[hoo242] 過繼[guo53-ngie213].		mnhu		男		hf万物@QQ	关彳山	2020-04-16				mnhu. hf万物@QQ. 福州話號過繼. 2020-04-16.mp3			
我[nguai33] 老(老爸/老媽)[lau242] 傒勢(怎麼)[ke53-lie213] 傒勢(怎麼)[ke53-lie213].		mnhu		男		蘇正堯	关彳山	2020-04-16				mnhu. 蘇正堯. 我老傒勢傒勢. 2020-04-16.mp3			
絲瓜<Ŋ=cmn> 吓(啊)[a53]. 絲瓜<Ŋ=cmn> 汝(你)[ny33] 是偍(是不是)[sie21-nei55] 告(叫)[goo213], 閩侯[ming21-au242] 伊(他)[i55] 是偍(是不是)[sei21-nei55] 告(叫)[goo213] 𢯽[ceo213]? 吓(啊)[a213]. 福州[huk21-ziu55], 我[nguai33] 福州[huk21-ziu55] 這邊[zi21-mieng55] 告(叫)[goo213] 𢯽[coo213]. 吓(啊)[a213]. 食(喫)[sieh5] 其(的)[li53] 嘻(那個)[ia33] 絲瓜<Ŋ=cmn> 吓(啊)[a53].		mnhu		男		hf万物@QQ	关彳山	2020-04-16				mnhu. hf万物@QQ. 絲瓜吓, 絲瓜汝是偍告. 2020-04-16.mp3			
在[zai55](隨便) 伊[i55](他) 將去(怎麼)[zia53 o213] 講[goung33].		liji		男		葉修齊	关彳山	2020-04-11				liji. 葉修齊. 在伊將去講. 2020-04-11.mp3			
在[zai55](隨便) 我[nguai33] 將去(怎麼)[zia53 o213] 講[goung33].		liji		男		葉修齊	关彳山	2020-04-11				liji. 葉修齊. 在我將去講. 2020-04-11.mp3			
在[zai55](隨便) 汝[ny33](你) 將去(怎麼)[zia53 o213] 講[goung33].		liji		男		葉修齊	关彳山	2020-04-11				liji. 葉修齊. 在汝將去講. 2020-04-11.mp3			
在[zai55](隨便) 底儂[deo33-leoyng53](誰) 講[goung33] 都是[du21-li53] 這樣款[zung24-uang33](這樣).		liji		男		葉修齊	关彳山	2020-04-11				liji. 葉修齊. 在底儂講都是這樣款. 2020-04-11.mp3			
乍[zia213](纔) 工作[geoyng53-nauk24] 無[mo53](沒) 偌[nuoh24](多) 𣆯[oung53](久).		mnhu		女		何榕	关彳山	2020-04-17							
我[nguai33] 無[mo55] 行[ngiang53].	我 無 去 過.	mnhu		女		何榕	关彳山	2020-06-05							
幹勁[gang53-geing213] 盡[zing53] 足[zeoyk24].		mnhu		女		何榕	关彳山	2020-04-17							
我[nguai21] 爹[dia55] 都是[du21 li53] 講[goung33], 跇了(一直)[ciau53] 講[goung33] 跇了(一直)[ciau53] 講[goung33], 跇了(一直)[ciau53] 做[zoo213] 跇了(一直)[ciau53] 做[zoo213].		mnhu		男		子善	关彳山	2020-06-17				mnhu. 子善. 我爹都是講, 跇了講跇了講, 跇了做跇了做. 2020-06-17.mp3			
跇了(一直)[ti53 lau33] 講[goung33].		mnhu		男		蘇正堯	关彳山	2020-06-17				mnhu. 蘇正堯. 跇了講. 2020-06-17.mp3			
正是(沒錯), 總款(這樣的) 乇(東西) ？？(太多)[ing53 doo242] 去(了).		mnhu		男		hf万物@QQ	关彳山	2020-06-17				mnhu. hf万物@QQ. 正是, 總款乇印度去. 2020-06-17.mp3			
總款(這樣的) 乇(東西) ？？(太多)[ing55 zeo55] 去(了).		mnhu		男		hf万物@QQ	关彳山	2020-06-17				mnhu. hf万物@QQ. 總款乇ing55zeo55去. 2020-06-17.mp3			
總款(這樣的) 乇(東西) 野(非常) 価(多), ？(太多)[bung55] 去(了)[o0].		mnhu		男		hf万物@QQ	关彳山	2020-06-17				mnhu. hf万物@QQ. 總款乇野価, 崩去. 2020-06-17.mp3			
？(太多)[bung55] 去(了)[o0].		mnhu		男		hf万物@QQ	关彳山	2020-06-17				mnhu. hf万物@QQ. 崩去. 2020-06-17.mp3			
偷[tau55] 掏(拿)[lo53] 乇(東西)[noh24].		cgle		男		残蕊芳华@QQ	关彳山	2020-06-17				cgle. 残蕊芳华@QQ. 偷掏乇. 2020-06-17.mp3			
跇了(一直)[tau55] 掏(拿)[do53] 乇(東西)[noh24].		cgle		男		残蕊芳华@QQ	关彳山	2020-06-17				cgle. 残蕊芳华@QQ. 跇了掏乇. 2020-06-17.mp3			
水(潮水)[zy55] 退[tooy213] 去(了)[o0].		fzho	馬尾琅岐	男			关彳山	2020-05-03							
𧧏[eo53]. 拍 死.	哎. (再 鬧 小心)打 死.	fzho	馬尾琅岐	男			关彳山	2020-05-03							喝止驚犬
這[zeo53] 個[nga213] 車[cia55] 使[sai33] 無錢[mo33 jieng53] 其[i0].	這 輛 車 用了 不要錢 的.	cgle	長樂文嶺	女		所以暂时将你眼镜闭了起来@QQ	关彳山	2020-06-27				cgle. 所以暂时将你眼镜闭了起来@QQ. 這個車使無錢其. 2020-06-27.mp3			
我[nguai33] 看[kang213] ？[iang213] 其[i53].	我 看 一下.	mnhu	""	男	""	蘇正堯	关彳山	2020-06-27	""	""	""	mnhu. 蘇正堯. 我看映其. 2020-06-27.mp3	""	""	""
