Han Character	Bàng-uâ Lò̤-mā-cê	YngPing by Character	YngPing in Reality	Mandarin Trans.	ISO 639-6	Sex	Age	Pronunciation Provider	Provider	Date	Source & Copyright	Tag	Audio	Audio as Evidence
紅旗 飄飄, 打倒 林彪.	è̤ng-gì piĕu-piĕu, dā-dō̤ lìng-biĕu.	eoyng53 gi53 piu55 piu55, da33 do33 ling53 biu55.	eoyng55 gi53 piu55 piu55, da24 do33 ling55 biu55.	紅旗 飄飄, 打倒 林彪.		男		李子浩	Guanchishan@GitHub	1971		#政治, #文化大革命		
下 蜀 站, 于山.					fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路	fzho. 楊柳. 下蜀站, 于山. 2018 [2020-04-15].mp3	
下 蜀 站, 狀元境, 貿總酒店.					fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路	fzho. 楊柳. 下蜀站, 狀元境, 貿總酒店. 2018 [2020-04-15].mp3	
下 蜀 站.		a242 suoh5 zang242.	a53 loh21 jiang242.	下 一 站.	fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路, #新派	fzho. 楊柳. 下蜀站. 2018 [2020-04-15].mp3	
後門 落車.				後門 下車.	fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路	fzho. 楊柳. 後門落車. 2018 [2018-04-01].mp3	
光明橋 站 遘 了, 請 趁 後門 落車.				光明橋 站 到 了, 請 從 後門 下車.	fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路	fzho. 楊柳. 光明橋站遘了, 請趁後門落車. 2018 [2018-04-01].mp3	
請 趁 (...)		ciang33 teing213 (...)	ciang55 teing213 (...)	請 從 (...)	fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路	fzho. 楊柳. 請趁. 2018 [2018-04-01].mp3	
請 趁 後門 落車.				請 從 後門 下車.	fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路	fzho. 楊柳. 請趁後門落車. 2018 [2018-04-01].mp3	
遘 了.		gau213 lau33.		到 了.	fzho	女		楊柳	Guanchishan@GitHub	2018		交通, #福州公交八路	fzho. 楊柳. 遘了. 2018 [2018-04-01].mp3	
"當選, 當選, 當選. "			doung53 soung33, doung53 soung33, doung53 soung33.	當選, 當選, 當選.	masu	女, 男		蔡英文, 李問	Guanchishan@GitHub	2019-10-07	[保證沒聽過！ 小英第一次用馬祖話講「當選」](https://www.youtube.com/watch?v=4eAsda8ZxNA). 自由時報電子報. 2019-10-07.	#政治	masu. 蔡英文, 李問. 當選. 2019-10-07.mp3	
喙碼 盡 甜.				嘴巴 很 甜.	mqig				江洋@QQ	2020-04-16				
汝 會仈 寅 共 卯?			ny33 e53 baik24 ing53 geoyng33 mau33?	你 懂 什麼?	mnhu	男		hf万物@QQ	Guanchishan@GitHub	2020-04-16		貶義	mnhu. hf万物@QQ. 汝會仈寅共卯. 2020-04-16.mp3	
面 𡅏 生 肉柱 去.			meing213 le33 sang21 nyk53 tiu242 o213.	臉 上 長 痤瘡 了.	mnhu	男		hf万物@QQ	Guanchishan@GitHub	2020-04-16			mnhu. hf万物@QQ. 面𡅏生肉柱去. 2020-04-16.mp3	
汝 囝 生 野 大 去.			ny24 giang33 sang55 ia55 luai242 o213.	你 孩子 長 好 大 了.	mnhu	男		hf万物@QQ	Guanchishan@GitHub	2020-04-16			mnhu. hf万物@QQ. 汝囝生野大去. 2020-04-16.mp3	
吓, 汝 囝, 汝 囝 生 野 俊 去, 吓.			ak24, ny24 giang33, ny24 giang33 sang55 ia55 joung213 o213, ak24.	啊, 你 孩子, 你 孩子 長 好 漂亮/帥氣 了, 啊.	mnhu	男		hf万物@QQ	Guanchishan@GitHub	2020-04-16			mnhu. hf万物@QQ. 吓, 汝囝, 汝囝生野俊去, 吓. 2020-04-16.mp3	
汝 講, 這樣款 講, 汝, 汝 囝 發 野 大 去. 嚽 聽見 就是 野 奇怪 去, 儥使 這樣款 講. 是偍? 儥使 講 汝 囝 發 野 大 去, 汝 囝 生 野 大 去 乍 會使.			ny33 goung33, zung24 uang33 goung33, ny33, ny24 giang33 buok24 ia55 luai242 o213. zy21 tiang53 ieng213 zi21 ia55 gi21 guai213 o213, me53 lai33 zung24 uang33 goung33. sei53 nei242? me53 lai33 goung33 ny24 giang33 buok24 ia55 luai242 o213, ny24 giang33 sang55 ia55 luai242 o213 zia213 e53 lai33.	你 說, 這樣 說, 你, 你 孩子 “發”(生長) 好 大 了. 這 聽了 就 很 奇怪 了, 不能 這麼 表達. 是不是? 不能 說 你 孩子 “發” 好 大 了, 你 孩子 “生”(長) 好 大 了 纔 行.	mnhu	男		hf万物@QQ	Guanchishan@GitHub	2020-04-16			mnhu. hf万物@QQ. 汝 講, 這樣款 講, 汝, 汝囝 發 野 大 去. (...). 2020-04-16.mp3	
提頭 呻.		ti53 tau53 ceing55.	ti55 lau55 ceing55.	一直 呻吟.	mnhu	男		蘇正堯	Guanchishan@GitHub	2020-04-16			mnhu. 蘇正堯. 提頭呻. 2020-04-16.mp3	
福州話 號 過繼.			huk21 ziu53 ua242 hoo242 guo53 ngie213.	福州話 叫做 過繼.	mnhu	男		hf万物@QQ	Guanchishan@GitHub	2020-04-16			mnhu. hf万物@QQ. 福州話號過繼. 2020-04-16.mp3	
